ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_SOS_Total,E_18_SOS_Dem,E_18_SOS_Rep,E_18_TREAS_Total,E_18_TREAS_Dem,E_18_TREAS_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc,X_22_2022_Expanded_Age_Age_0_5,X_22_2022_Expanded_Age_Age_5_9,X_22_2022_Expanded_Age_Age_10_14,X_22_2022_Expanded_Age_Age_15_19,X_22_2022_Expanded_Age_Age_20_24,X_22_2022_Expanded_Age_Age_25_29,X_22_2022_Expanded_Age_Age_30_34,X_22_2022_Expanded_Age_Age_35_39,X_22_2022_Expanded_Age_Age_40_44,X_22_2022_Expanded_Age_Age_45_49,X_22_2022_Expanded_Age_Age_50_54,X_22_2022_Expanded_Age_Age_55_59,X_22_2022_Expanded_Age_Age_60_64,X_22_2022_Expanded_Age_Age_65_69,X_22_2022_Expanded_Age_Age_70_74,X_22_2022_Expanded_Age_Age_75_79,X_22_2022_Expanded_Age_Age_80_84,X_22_2022_Expanded_Age_Age_O84,X_22_2022_Income_Expanded_U10K,X_22_2022_Income_Expanded_U15K,X_22_2022_Income_Expanded_U20K,X_22_2022_Income_Expanded_U25K,X_22_2022_Income_Expanded_U30K,X_22_2022_Income_Expanded_U35K,X_22_2022_Income_Expanded_U40K,X_22_2022_Income_Expanded_U45K,X_22_2022_Income_Expanded_U50K,X_22_2022_Income_Expanded_U60K,X_22_2022_Income_Expanded_U75K,X_22_2022_Income_Expanded_U100K,X_22_2022_Income_Expanded_U125K,X_22_2022_Income_Expanded_U150K,X_22_2022_Income_Expanded_U200K,X_22_2022_Income_Expanded_O200K,X_22_Commissioner_of_Insurance_2022_D,X_22_Commissioner_of_Insurance_2022_R,X_22_Commissioner_of_Insurance_2022_Tot,X_22_KS_2022_Amendment_DRA_D,X_22_KS_2022_Amendment_DRA_R,X_22_KS_2022_Amendment_DRA_Tot,X_22_KS_2022_Q1_RulesRegs_DRA_D,X_22_KS_2022_Q1_RulesRegs_DRA_R,X_22_KS_2022_Q1_RulesRegs_DRA_Tot,X_22_KS_2022_Q2_Sheriff_DRA_D,X_22_KS_2022_Q2_Sheriff_DRA_R,X_22_KS_2022_Q2_Sheriff_DRA_Tot
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23705,19954,610,339,166,2461,62,18141,15662,349,182,94,1674,42,10495,2394,7562,8418,2784,5151,8367,2409,5958,8351,2408,5624,8397,2340,6057,9956,2582,7064,11132,2601,8330,11030,2817,7643,7780,1749,5799,7801,2213,5324,7772,2123,5649,7752,1825,5734,7771,1972,5538,10569,2333,8049,1705,5361,4620,1681,2076,905,123,47,1523,1699,1318,1567,1297,1196,1307,1471,1158,1277,1745,1783,1740,1569,1187,1045,527,564,529,587,443,623,412,590,541,400,418,801,1008,1158,885,448,319,202,1813,5899,7712,2330,3630,5960,3098,4255,7353,1990,5468,7458
2,2,22863,20465,797,371,181,926,48,17527,15965,455,204,119,665,34,10146,2857,6649,8718,3787,4293,8615,3065,5550,8613,3181,5063,8620,3190,5430,9957,3214,6379,11245,3257,7764,11168,3579,6976,8176,2229,5701,8196,3166,4767,8128,2857,5271,8122,2351,5546,8127,2586,5250,11163,3107,7846,1049,4650,4448,1752,2443,1032,154,66,1388,1306,1603,1373,1715,1117,1308,1381,1453,1187,1409,1682,1562,1350,1284,879,422,586,448,646,501,398,611,434,518,316,432,796,794,1400,860,310,460,325,2398,5774,8172,3396,3550,6945,3515,4152,7667,2249,5496,7745
3,3,24113,18548,2304,1401,553,1177,187,18783,15076,1390,880,438,867,101,8163,3097,4425,7080,3619,2935,6985,3198,3787,7001,3299,3399,6994,3248,3746,8094,3412,4321,9102,3828,5015,9067,3904,4647,6382,2642,3534,6401,3249,2943,6353,3061,3292,6353,2738,3416,6365,2817,3265,8812,3691,4968,665,3685,2895,1102,3028,1378,105,272,1466,1470,1458,2590,4020,1731,1332,1158,919,1144,1232,1058,1274,941,912,697,340,380,752,674,956,490,560,462,342,389,415,909,816,1217,534,487,387,359,2644,3651,6295,3475,2461,5936,3068,3026,6094,2267,3821,6088
4,4,23030,20376,604,782,203,916,42,17420,15668,331,493,139,639,28,10053,2001,7535,8316,2563,5124,8275,2197,6078,8238,2050,5826,8237,2212,6025,9806,2268,7191,11207,2340,8663,11136,2580,7939,8124,1578,6275,8185,2349,5476,8128,2168,5960,8109,1661,6126,8073,1766,5914,11089,2219,8684,1373,5181,4034,1522,2350,975,152,78,1358,1741,1541,1506,1391,1153,1246,1503,1187,1267,1183,1389,1966,1585,1217,754,600,628,450,576,395,400,583,581,320,467,520,838,909,1504,710,522,509,336,1659,6401,8060,2851,4062,6913,2931,4752,7683,1955,5852,7807
5,5,23522,20305,1195,596,299,1006,32,17912,15843,718,360,192,668,21,10411,3353,6223,9186,4116,4302,9085,3576,5509,9106,3443,5280,9063,3738,5325,10671,3835,6234,12145,4313,7492,12115,4335,6974,9253,3029,5881,9291,4108,4837,9220,4235,4985,9187,3072,5644,9194,3237,5370,12824,4408,8181,492,5017,3848,1375,3331,1275,93,194,1341,1468,1742,2028,1464,984,1289,1590,1678,1288,1466,1862,1602,1379,1230,536,375,356,243,217,152,182,226,197,171,402,246,625,1057,1664,974,657,943,562,3033,5830,8863,5216,3462,8686,4538,4454,8996,3171,5809,8989
6,6,23102,20621,779,524,217,769,28,17395,15813,435,316,130,537,14,10306,2737,6853,8965,3282,4934,8848,2897,5951,8829,2646,5722,8826,2841,5985,10471,3139,6891,12257,3576,8420,12217,3722,7955,9242,2467,6479,9271,3482,5468,9199,3575,5624,9191,2463,6080,9185,2620,5932,12616,3724,8642,782,4756,3421,1418,3047,1255,338,79,1012,1429,1822,1584,1376,742,1155,1387,1322,1553,1282,1929,1644,1364,914,720,748,352,327,166,385,326,289,196,215,309,369,676,892,1212,970,740,1094,765,2642,6736,9378,4256,3971,8228,3843,4872,8715,2733,5964,8694
7,7,23741,19055,1368,1533,224,1613,23,17649,14646,842,898,137,1091,19,9128,2648,5936,7434,3133,3770,7341,2508,4833,7356,2671,4431,7354,2672,4682,8731,2870,5539,9734,3138,6407,9688,3306,5890,6898,2067,4608,6902,2778,3900,6865,2584,4281,6864,2150,4539,6850,2355,4278,9212,2876,6176,1497,4698,3879,2014,2271,920,172,153,1391,1560,1836,1696,1192,1281,1352,1492,1253,1338,1189,1660,1700,1273,1260,727,398,616,391,562,369,482,507,448,419,447,396,843,957,1308,679,637,322,373,2008,4635,6643,3144,3106,6251,3102,3452,6554,2046,4596,6642
8,8,23313,17659,835,800,3509,368,46,16061,12433,504,518,2269,249,26,10496,3978,5761,9898,4694,4573,9784,4049,5735,9847,3966,5596,9752,4031,5721,11237,4655,6175,13484,6171,7106,13489,5882,7138,10118,4142,5752,10147,5264,4745,10048,5294,4754,10056,4229,5703,10006,4246,5136,13369,6175,6986,75,944,1795,903,6039,3245,950,419,1276,1773,2189,1762,841,698,807,1685,1608,2324,1424,1862,1404,555,950,281,260,498,285,41,54,82,310,42,72,73,64,314,386,537,743,384,989,3455,3931,5929,9860,5403,2998,8401,4367,4111,8480,3680,4724,8408
9,9,23244,20876,749,464,208,857,49,17880,16305,483,283,126,608,30,10208,2432,7076,8416,3162,4595,8332,2288,6044,8327,2357,5589,8283,2533,5750,9917,2655,6880,11278,2748,8319,11207,2966,7558,8249,1779,6209,8268,2836,5080,8189,2768,5421,8169,1879,5914,8178,2204,5587,11022,2553,8249,1470,5765,4230,1587,1859,1059,95,67,1476,1564,1501,1695,1209,1274,1044,1573,1199,1166,1430,1907,1834,1346,1264,796,668,584,270,437,559,364,617,562,397,403,332,760,858,1560,992,481,401,350,1925,6224,8149,3343,3823,7163,3481,4317,7796,2220,5612,7828
