dem_seats,probability,cumulative_at_least
34,0.00001,1.00000
35,0.00022,0.99999
36,0.00094,0.99977
37,0.00481,0.99883
38,0.01126,0.99402
39,0.01966,0.98276
40,0.02966,0.96310
41,0.04120,0.93344
42,0.05125,0.89224
43,0.06151,0.84099
44,0.07024,0.77948
45,0.07988,0.70924
46,0.08224,0.62936
47,0.08300,0.54712
48,0.08333,0.46412
49,0.07682,0.38079
50,0.06913,0.30397
51,0.06066,0.23484
52,0.05022,0.17418
53,0.04029,0.12396
54,0.02898,0.08367
55,0.02100,0.05469
56,0.01445,0.03369
57,0.00860,0.01924
58,0.00544,0.01064
59,0.00288,0.00520
60,0.00144,0.00232
61,0.00050,0.00088
62,0.00022,0.00038
63,0.00005,0.00016
64,0.00011,0.00011
